-36,-68,EWVaJlVP8Sqz14vbudzoOiqnxa8=,jiKdyUXkK9i3lEjlHwgpXX5EGO0=
-64,-68,gHoxVCq4Iu3VBa5Nn4yP+d9VNHM=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-63,-68,gHoxVCq4Iu3VBa5Nn4yP+d9VNHM=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-60,-71,gHoxVCq4Iu3VBa5Nn4yP+d9VNHM=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-64,-70,gHoxVCq4Iu3VBa5Nn4yP+d9VNHM=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-63,-70,gHoxVCq4Iu3VBa5Nn4yP+d9VNHM=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-62,-68,gHoxVCq4Iu3VBa5Nn4yP+d9VNHM=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-61,-68,gHoxVCq4Iu3VBa5Nn4yP+d9VNHM=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-58,-68,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-59,-70,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-51,-73,HLUCIWUdohUJIOfLWM7r6BAZRVs=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-55,-67,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-56,-67,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-57,-65,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-49,-68,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-58,-65,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-59,-66,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-53,-75,HLUCIWUdohUJIOfLWM7r6BAZRVs=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-54,-75,HLUCIWUdohUJIOfLWM7r6BAZRVs=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-55,-75,HLUCIWUdohUJIOfLWM7r6BAZRVs=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-56,-70,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-56,-75,HLUCIWUdohUJIOfLWM7r6BAZRVs=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-53,-65,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-49,-71,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-55,-70,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-54,-65,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-56,-71,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-57,-71,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-58,-71,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-59,-71,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-49,-72,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-57,-72,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-57,-69,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-59,-68,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-59,-72,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-50,-72,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-51,-68,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-50,-68,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-53,-68,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-54,-68,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-58,-72,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-51,-72,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-52,-68,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-58,-69,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-50,-73,HLUCIWUdohUJIOfLWM7r6BAZRVs=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-49,-73,HLUCIWUdohUJIOfLWM7r6BAZRVs=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-57,-68,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-52,-75,HLUCIWUdohUJIOfLWM7r6BAZRVs=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-51,-75,HLUCIWUdohUJIOfLWM7r6BAZRVs=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-50,-75,HLUCIWUdohUJIOfLWM7r6BAZRVs=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-54,-70,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-58,-66,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-53,-70,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-54,-74,HLUCIWUdohUJIOfLWM7r6BAZRVs=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-57,-66,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-49,-75,HLUCIWUdohUJIOfLWM7r6BAZRVs=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-56,-74,HLUCIWUdohUJIOfLWM7r6BAZRVs=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-53,-66,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-52,-70,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-55,-74,HLUCIWUdohUJIOfLWM7r6BAZRVs=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-51,-70,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-52,-65,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-51,-65,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-54,-67,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-53,-74,HLUCIWUdohUJIOfLWM7r6BAZRVs=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-52,-66,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-50,-70,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-53,-67,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-52,-74,HLUCIWUdohUJIOfLWM7r6BAZRVs=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-52,-67,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-51,-66,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-50,-65,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-49,-70,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-51,-67,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-49,-65,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-55,-71,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-59,-67,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-54,-71,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-53,-71,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-58,-67,HLUCIWUdohUJIOfLWM7r6BAZRVs=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-56,-69,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-56,-66,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-55,-66,HLUCIWUdohUJIOfLWM7r6BAZRVs=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-54,-66,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-50,-67,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-57,-67,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-56,-73,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-55,-73,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-56,-72,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-55,-69,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-59,-75,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,DE5gF1ZZjmXirqEd68VVSLkE2CM=
-54,-69,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-55,-72,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-58,-75,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,DE5gF1ZZjmXirqEd68VVSLkE2CM=
-57,-75,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,DE5gF1ZZjmXirqEd68VVSLkE2CM=
-53,-69,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-49,-67,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-52,-69,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-57,-70,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-51,-74,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-54,-72,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-50,-74,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-51,-69,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-49,-74,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-50,-66,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-58,-70,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-59,-74,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,DE5gF1ZZjmXirqEd68VVSLkE2CM=
-56,-65,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-50,-69,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-52,-71,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-58,-74,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,DE5gF1ZZjmXirqEd68VVSLkE2CM=
-57,-74,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,DE5gF1ZZjmXirqEd68VVSLkE2CM=
-54,-73,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-59,-65,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-49,-66,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-50,-71,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-55,-65,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-59,-69,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,G2zo6mshrf7XDlxs3eJhmsANZmg=
-53,-73,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-52,-73,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,VnfqRpT9vOc0FUn/ity/yq1OZ8s=
-56,-68,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-51,-71,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-49,-69,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-58,-73,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,DE5gF1ZZjmXirqEd68VVSLkE2CM=
-55,-68,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-57,-73,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,DE5gF1ZZjmXirqEd68VVSLkE2CM=
-59,-73,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,DE5gF1ZZjmXirqEd68VVSLkE2CM=
-53,-72,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-52,-72,sE2w5bs1fFxxk9mIm/lsy2kJTJg=,i5r8B86pnn8GYlz0YJLTgeFHtFo=
-61,-85,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-61,-84,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-63,-86,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-64,-86,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-57,-87,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-61,-81,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-64,-87,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-57,-88,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-58,-88,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-59,-88,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-60,-88,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-58,-87,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-61,-88,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-59,-87,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-60,-87,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-62,-84,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-63,-84,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-62,-88,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-61,-87,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-63,-88,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-62,-87,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-63,-87,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-62,-81,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-63,-81,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-64,-81,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-57,-82,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-62,-85,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-63,-85,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-64,-85,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-58,-82,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-59,-82,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-60,-82,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-61,-82,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-62,-82,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-63,-82,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-57,-86,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-58,-86,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-59,-86,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-64,-82,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-57,-83,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-58,-83,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-59,-83,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-60,-83,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-60,-86,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-61,-86,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-62,-86,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-61,-83,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-62,-83,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-63,-83,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-64,-83,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-57,-84,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-58,-84,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-57,-81,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-58,-81,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-64,-84,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-64,-88,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-59,-84,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-59,-81,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-60,-84,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-57,-85,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-60,-81,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-58,-85,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-59,-85,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
-60,-85,rfQqY1uq4XHG+tduuzvmu3WoGMA=,gnY4GmMQxgGNjnzJz9/ms7HNezs=
