35,70,EieRQNjq1gP5FschMknO5P/tMyQ=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
35,69,EieRQNjq1gP5FschMknO5P/tMyQ=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
36,69,EieRQNjq1gP5FschMknO5P/tMyQ=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
36,70,EieRQNjq1gP5FschMknO5P/tMyQ=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
35,67,EieRQNjq1gP5FschMknO5P/tMyQ=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
36,67,EieRQNjq1gP5FschMknO5P/tMyQ=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
37,67,EieRQNjq1gP5FschMknO5P/tMyQ=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
38,67,EieRQNjq1gP5FschMknO5P/tMyQ=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
39,67,EieRQNjq1gP5FschMknO5P/tMyQ=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
35,68,EieRQNjq1gP5FschMknO5P/tMyQ=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
36,68,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
35,71,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
37,68,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
36,71,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
38,68,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
39,68,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
37,70,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
38,70,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
37,69,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
35,65,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
35,66,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
36,66,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
36,65,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
35,64,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
36,64,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
38,69,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
39,69,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
39,70,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
37,71,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
38,71,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
39,71,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
37,66,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
37,65,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
38,66,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
38,65,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
39,66,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
37,64,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
38,64,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
39,64,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
39,65,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
34,69,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
32,67,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
32,70,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
33,67,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
34,67,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
33,70,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
32,68,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
33,68,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
33,71,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
34,68,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
34,71,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
32,69,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
33,69,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
34,70,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
32,71,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
33,65,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
34,65,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
33,66,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
32,66,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
32,65,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
34,64,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
33,64,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
32,64,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
34,66,3RYtgtCYTIJqIQ1cvUxl1bJxva4=,Yhhr/9ybAonwZg7dF4l75Jsvo0U=
49,87,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
50,82,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
49,85,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
48,81,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
48,87,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
52,86,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
51,86,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
48,85,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
50,86,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
49,86,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
48,86,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
52,80,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
52,85,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
51,80,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
50,80,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
49,82,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
52,84,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
51,84,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
48,82,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
49,80,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
50,84,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
49,84,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
48,84,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
52,81,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
52,83,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
51,83,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
50,83,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
49,83,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
51,81,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
50,81,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
49,81,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
50,87,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
51,82,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
52,82,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
48,80,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
51,87,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
52,87,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
48,83,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
50,85,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
51,85,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
58,86,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
58,80,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
57,83,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
57,80,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
56,83,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
57,86,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
55,85,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
55,86,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
54,86,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
54,85,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
56,86,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
63,82,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
62,82,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
61,82,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
62,85,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
55,80,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
54,80,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
61,85,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
60,85,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
53,86,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
59,85,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
55,84,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
58,85,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
63,85,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
60,82,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
58,82,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
57,85,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
56,85,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
59,82,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
57,82,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
54,84,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
63,84,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
63,87,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
53,85,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
62,87,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
56,82,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
62,84,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
61,84,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
60,84,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
53,84,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
56,80,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
59,84,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
58,84,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
53,80,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
61,87,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
57,84,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
55,87,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
56,84,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
60,87,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
55,81,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,928yhwyZ334wUgVu+1coo+R+VFc=
63,83,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
63,81,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
59,87,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
62,83,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
62,81,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
61,83,iVBZ3nlJjpXxP1/N/V6maPjDEU8=,YNcmG4FGTErbCbo86nEWxmyfxt0=
